"id","name","cluster","group_by"
12407,"432f8c01ec9b9dd83616902b7a3b03a37580d3262189311692db2e8b7c99a16b","432f8c01ec9b9dd83616902b7a3b03a37580d3262189311692db2e8b7c99a16b",shots_by_zaak
12408,cb3edd80815fb7414223b5de1b8f261da5e0d3164c1504b7081e6cc512d668ac,cb3edd80815fb7414223b5de1b8f261da5e0d3164c1504b7081e6cc512d668ac,shots_by_zaak
12409,"9aeeddaa305d77138c61f3f333c974302159d7e7a101d08e50f89de801b9198c","9aeeddaa305d77138c61f3f333c974302159d7e7a101d08e50f89de801b9198c",shots_by_zaak
12410,"449cf209b3ff7bbf1a0464d6eaa579ac8db3f56a9817edc8b95164c3f4f3781b","449cf209b3ff7bbf1a0464d6eaa579ac8db3f56a9817edc8b95164c3f4f3781b",shots_by_zaak
12411,bec4ad66ee81f58e4a39d878e2f060db6f7a2a748274c0bb6ad49fb20d09a3fe,bec4ad66ee81f58e4a39d878e2f060db6f7a2a748274c0bb6ad49fb20d09a3fe,shots_by_zaak
12412,"66374abb0127793bb6db339c2edb34ed5bbcfcf49078f6e191b9b0b09ae86351","66374abb0127793bb6db339c2edb34ed5bbcfcf49078f6e191b9b0b09ae86351",shots_by_zaak
12413,"1646ea29026fd3ce44805c8c3d1b671266b8e26cf45620a1c9e13d7a961bba8e","1646ea29026fd3ce44805c8c3d1b671266b8e26cf45620a1c9e13d7a961bba8e",shots_by_zaak
12414,d7f15b7ccdfcfa07fe8d17131cbc4eeda9ad5d29502b13c83fc89293c5154888,d7f15b7ccdfcfa07fe8d17131cbc4eeda9ad5d29502b13c83fc89293c5154888,shots_by_zaak
12415,"428f754bdae95ae6e2caf1051a6596ebf0e4949e929b5c2bcc87f2561d1be65c","428f754bdae95ae6e2caf1051a6596ebf0e4949e929b5c2bcc87f2561d1be65c",shots_by_zaak
12416,da734474bec6ee2a1ba6416abccd98609272da769c188f3f0dd482ebbf79b7ff,da734474bec6ee2a1ba6416abccd98609272da769c188f3f0dd482ebbf79b7ff,shots_by_zaak
12417,"35f541e6494632256a1d3179efc78915af434477582aaa037c60e783a8b09253","35f541e6494632256a1d3179efc78915af434477582aaa037c60e783a8b09253",shots_by_zaak
12418,fe11698c055d7d2e7694f6ab8a640fde059ab92ced0bfb1470069519cf73068b,fe11698c055d7d2e7694f6ab8a640fde059ab92ced0bfb1470069519cf73068b,shots_by_zaak
12419,dd8b5318b39621c50cbac0acbfac65726ef43471132e2154a09cf1243ab298bb,dd8b5318b39621c50cbac0acbfac65726ef43471132e2154a09cf1243ab298bb,shots_by_zaak
12420,"88daf10cdf23b3275961f2884fd222ea8bd31c7ae85ce9207d0a4543edf65a0e","88daf10cdf23b3275961f2884fd222ea8bd31c7ae85ce9207d0a4543edf65a0e",shots_by_zaak
12421,ffdabc3a37115d9c8caa53eba5262f8b2a747a2cff2e217e5359bdd9b2e0a246,ffdabc3a37115d9c8caa53eba5262f8b2a747a2cff2e217e5359bdd9b2e0a246,shots_by_zaak
12422,b94979c99ce373d1ba4737c650befb33e52630db92538d2e482b031ef9953725,b94979c99ce373d1ba4737c650befb33e52630db92538d2e482b031ef9953725,shots_by_zaak
12423,"7d170ffa56f933ddc2ed14aa1f47aa955ee4287eafd2ee5180569883ae264d58","7d170ffa56f933ddc2ed14aa1f47aa955ee4287eafd2ee5180569883ae264d58",shots_by_zaak
12424,"9e529c618b1966023c363d5e890b2fbe3127d493725f1b98b7299cf0164f4c05","9e529c618b1966023c363d5e890b2fbe3127d493725f1b98b7299cf0164f4c05",shots_by_zaak
12425,e7fccf27a49c396fa60f7eca2d555fb65bf4612009e41316f2b731633fe01216,e7fccf27a49c396fa60f7eca2d555fb65bf4612009e41316f2b731633fe01216,shots_by_zaak
12426,"766e9c68f75482c6fc5b075a343cfc51d58203882ce28259dc937ac323a05b2a","766e9c68f75482c6fc5b075a343cfc51d58203882ce28259dc937ac323a05b2a",shots_by_zaak
12427,"6f5809ce4de2de2239078a4c12a0a789ca309641d0d309f389660ce82830d519","6f5809ce4de2de2239078a4c12a0a789ca309641d0d309f389660ce82830d519",shots_by_zaak
12428,"74b2d494f30c35faaa7366dc04e468ca0c2dc8dcb23b55131f1d3b44c2065e1b","74b2d494f30c35faaa7366dc04e468ca0c2dc8dcb23b55131f1d3b44c2065e1b",shots_by_zaak
12429,"1b78a0c677b3d83bc781577c235a8a60ed48931517ac041143f78b14becfe428","1b78a0c677b3d83bc781577c235a8a60ed48931517ac041143f78b14becfe428",shots_by_zaak
12430,da1ddffa99743a3751ccdcccbefb33604a6981227de4a1cbf9e1501d42ca6fda,da1ddffa99743a3751ccdcccbefb33604a6981227de4a1cbf9e1501d42ca6fda,shots_by_zaak
12431,"33055678433fa8b56d55e7450375827b1ccc3475aa1c08f2fac834602ed1f4cb","33055678433fa8b56d55e7450375827b1ccc3475aa1c08f2fac834602ed1f4cb",shots_by_zaak
12432,"2662a50b9d10488c720ac65086af42777c2ea5df46744d579e9cf2e1e90a0899","2662a50b9d10488c720ac65086af42777c2ea5df46744d579e9cf2e1e90a0899",shots_by_zaak
12433,"9ec99a73996cb8e4dfb4a93f4129f373fc574ee90bec73b9a23bb66ffd101c21","9ec99a73996cb8e4dfb4a93f4129f373fc574ee90bec73b9a23bb66ffd101c21",shots_by_zaak
12434,"0af4375548365b74e65b59d782390b69b34693820fc94e090b7ee2cce633d99d","0af4375548365b74e65b59d782390b69b34693820fc94e090b7ee2cce633d99d",shots_by_zaak
12435,b861dc7f8482d6b0a2fefaef1ab4a1ea552c4c263e1c36664fc5ffadde70dfc5,b861dc7f8482d6b0a2fefaef1ab4a1ea552c4c263e1c36664fc5ffadde70dfc5,shots_by_zaak
12436,ed197222c0253a05003a863ca9b1eed8e6cb9c3f33bb7a6414b278aa7b6172ae,ed197222c0253a05003a863ca9b1eed8e6cb9c3f33bb7a6414b278aa7b6172ae,shots_by_zaak
12437,f47ba40b58ad9570f6ac5ccebb2d8594c80753a6c1f4241f77470b097e11a1de,f47ba40b58ad9570f6ac5ccebb2d8594c80753a6c1f4241f77470b097e11a1de,shots_by_zaak
12438,"55d071aa1d1cee5cb6acb42cd69d9333a551ae22d00384a25b30b215fadd0c7d","55d071aa1d1cee5cb6acb42cd69d9333a551ae22d00384a25b30b215fadd0c7d",shots_by_zaak
12439,c682ac3c87294fb0bf554e211a5ec14bc6dd6f490d8ae896872581a03a6145d5,c682ac3c87294fb0bf554e211a5ec14bc6dd6f490d8ae896872581a03a6145d5,shots_by_zaak
12440,"8279ccfcd6746794a6a51722a668418b47ed92ea6b689dc8331e02b5a6dd9979","8279ccfcd6746794a6a51722a668418b47ed92ea6b689dc8331e02b5a6dd9979",shots_by_zaak
12441,"68c0ac5396edd1a23eeb0d79678fbd258f939394620f906477cfaa98c647ccf7","68c0ac5396edd1a23eeb0d79678fbd258f939394620f906477cfaa98c647ccf7",shots_by_zaak
12442,b2b569733d6a312928bec1f30c77043e73285ae16f7fb2ff08b11f2185f349e2,b2b569733d6a312928bec1f30c77043e73285ae16f7fb2ff08b11f2185f349e2,shots_by_zaak
12443,"26624b767d3cee1d8aa80204131dbe5a01e913cc1333042cddadaf1265a602eb","26624b767d3cee1d8aa80204131dbe5a01e913cc1333042cddadaf1265a602eb",shots_by_zaak
12444,"177b404d862ae02c512caf634ab9313def3c8ef1293d31291f2c2f71f5630b23","177b404d862ae02c512caf634ab9313def3c8ef1293d31291f2c2f71f5630b23",shots_by_zaak
12445,f338ea910a331e8f2dea5cdb6206a6a113b842f9b66f94bf533e954144b41839,f338ea910a331e8f2dea5cdb6206a6a113b842f9b66f94bf533e954144b41839,shots_by_zaak
12446,"108e39adca82a5564a125803b557327bd3f8924191852ea0c10aa049348bf2a4","108e39adca82a5564a125803b557327bd3f8924191852ea0c10aa049348bf2a4",shots_by_zaak
12447,"60d5f23a5de954a4ad4db252ac4df10bc41985733a8bf5ca62fb15f90bdfdb89","60d5f23a5de954a4ad4db252ac4df10bc41985733a8bf5ca62fb15f90bdfdb89",shots_by_zaak
12448,"716971ad566d37aed30327756ac33f350c1d39d7eae8ff160ca71ab1179eaaa0","716971ad566d37aed30327756ac33f350c1d39d7eae8ff160ca71ab1179eaaa0",shots_by_zaak
12449,"952c512a1cbe98f39bd48e0956f61da481fe33fc1f42e44161b75f8659462f01","952c512a1cbe98f39bd48e0956f61da481fe33fc1f42e44161b75f8659462f01",shots_by_zaak
12450,"56e789513cee9d89a03fd8da707da4a3c91c8d10e62c2da293ff29efb2d0f32f","56e789513cee9d89a03fd8da707da4a3c91c8d10e62c2da293ff29efb2d0f32f",shots_by_zaak
12451,"83e672dff9f0d3b5a2b6c2103fd748fbabfd6ba1b3f0ef310b5688f428d1f5f6","83e672dff9f0d3b5a2b6c2103fd748fbabfd6ba1b3f0ef310b5688f428d1f5f6",shots_by_zaak
12452,"134b602647aaadd525a685f4fd5c07e4e65701d5accf5c3f52628bc6c6704c79","134b602647aaadd525a685f4fd5c07e4e65701d5accf5c3f52628bc6c6704c79",shots_by_zaak
12453,"18dcf67b2bb7dfa58eb91f07e2783c0902b25fa0b6e1bd9fd89b8ca6b7677be7","18dcf67b2bb7dfa58eb91f07e2783c0902b25fa0b6e1bd9fd89b8ca6b7677be7",shots_by_zaak
12454,"9faf78e5a9918860e8080b2e66f896117ceecb6f370d2a19ed3e97f82baac4f3","9faf78e5a9918860e8080b2e66f896117ceecb6f370d2a19ed3e97f82baac4f3",shots_by_zaak
12455,b07315ad64bf126c79c45fdef4263b031bd91d8854e91d1629a3d4518ab9dacc,b07315ad64bf126c79c45fdef4263b031bd91d8854e91d1629a3d4518ab9dacc,shots_by_zaak
12456,"9cb6bd56e83dc5ee3b4f8fdfa017e0e3953eda3e8e53d25e2949ba66cea7cb5b","9cb6bd56e83dc5ee3b4f8fdfa017e0e3953eda3e8e53d25e2949ba66cea7cb5b",shots_by_zaak
12457,"6433cc742febaddba26eb8032746223901aad26b4c8c0f1d0dcf492da552e286","6433cc742febaddba26eb8032746223901aad26b4c8c0f1d0dcf492da552e286",shots_by_zaak
12458,a4df504335c0a6d7b41334de385463b28b6f03caec40a984782a5f76851a5b7b,a4df504335c0a6d7b41334de385463b28b6f03caec40a984782a5f76851a5b7b,shots_by_zaak
12459,"82d24544c44d6c8ac5fd4280c275d25a915b2eec64a815f50edec56d84daae68","82d24544c44d6c8ac5fd4280c275d25a915b2eec64a815f50edec56d84daae68",shots_by_zaak
12460,cdaf12312b3e564c8ba79426e52bae05dcb5d867b3265a5fc64f831d7ee38a32,cdaf12312b3e564c8ba79426e52bae05dcb5d867b3265a5fc64f831d7ee38a32,shots_by_zaak
12461,a551cfc04859a34fd747fe2029a4174719b00a75f4ee9f4d30c874d7b965360e,a551cfc04859a34fd747fe2029a4174719b00a75f4ee9f4d30c874d7b965360e,shots_by_zaak
12462,e20b24340ef81e066a7f804d88a6b03e6203634e1b00755ca7c5660dbddbab76,e20b24340ef81e066a7f804d88a6b03e6203634e1b00755ca7c5660dbddbab76,shots_by_zaak
12463,"80d9bd5e09f39e79b62477a9884cc24345b2b9fdd3a7186e218c365ba7df333a","80d9bd5e09f39e79b62477a9884cc24345b2b9fdd3a7186e218c365ba7df333a",shots_by_zaak
12464,d65b5edb19d225e050ea3b19fae8f6494d5e78b09b07ab1a217d72abd82de852,d65b5edb19d225e050ea3b19fae8f6494d5e78b09b07ab1a217d72abd82de852,shots_by_zaak
12465,"2918b825db120f62d89ecd24e5df29face3d07e56dcf07917ad106cac1655ba6","2918b825db120f62d89ecd24e5df29face3d07e56dcf07917ad106cac1655ba6",shots_by_zaak
12466,"80d7ee4444ebf7b287432849ea141d1d8bf8df79a40e823c9aecd4386172d9df","80d7ee4444ebf7b287432849ea141d1d8bf8df79a40e823c9aecd4386172d9df",shots_by_zaak
12467,d69554cf4b28441b08db9bf23169edaf866ae68062fed781fc0ece63c39e9dbc,d69554cf4b28441b08db9bf23169edaf866ae68062fed781fc0ece63c39e9dbc,shots_by_zaak
12468,"6a2d18a71cc233e4119150c21b3e289518618f4fdd7a2ef1465ca7534a307bdd","6a2d18a71cc233e4119150c21b3e289518618f4fdd7a2ef1465ca7534a307bdd",shots_by_zaak
12469,dcefe499b13b72ab33f00b621b03993877b87cdfa1cd5c2806c7c9c923069783,dcefe499b13b72ab33f00b621b03993877b87cdfa1cd5c2806c7c9c923069783,shots_by_zaak
12470,ac37578aff855baa28ccc14fd1563085b9f745be16069b3407a0a35cdc903420,ac37578aff855baa28ccc14fd1563085b9f745be16069b3407a0a35cdc903420,shots_by_zaak
12471,"2b39b59a43e9786b546d12758ac451adab0fa962bbdf3a6bd758cd0b412ff24a","2b39b59a43e9786b546d12758ac451adab0fa962bbdf3a6bd758cd0b412ff24a",shots_by_zaak
12472,"4bafc29b8aadfe6cdba41c0e5cc5d3d1f0dce151e8aa77c95927047263e5aa66","4bafc29b8aadfe6cdba41c0e5cc5d3d1f0dce151e8aa77c95927047263e5aa66",shots_by_zaak
12473,"7fce87d4a6c643c098e33b69c2861b89849908e68ed2d0b558afc08ad79603ca","351ed5a4cc2683b485c783516e72d5185b8a9016090ee9e05fc28c2917654349",shots_by_sample_source
12474,e64b70f1018a53855533693895a2966ea0320b83ec95d733be3f4d77ac3d6fab,e5681ae674f6e6e67554e5334e8732d960345d250a57903cf21144ed98ea04a3,shots_by_sample_source
12475,b53b74bf4695542a7965bd830156a8896d44f36bfcb7e26596279d3ab848f2d3,f98f88da8316f3ae01fb9b46f986d62e4d229d7fd5b551f82bb3d4c1cfe39d54,shots_by_sample_source
12476,d8fcb345277b6beafb028cdf4e71a1cdc3b4c82fcf88c20d9f781bf543163f6f,"8dcd367ebf63ea2a9eda5c09c9d05173b85fbf280013a1dd3978583e23242961",shots_by_sample_source
12477,"1221ba21d9995d0b333ece5f436020dfdca09caa649f4c24a479a8919b7e0737","249c2ad1369848ff7ef766230c104570e65a47c781fc1ba1b2ca5abf7149ad95",shots_by_sample_source
12478,"9dd8598032f5045a87de53c6b442431dd4e50dba8401fc3ff4e40596e0c43557","1b92bb63e70fc49b7d940e0b105112be49d3a56de08d995b0b163b2a63b5a994",shots_by_sample_source
12479,f93ef091815ca6abe5ada705a762b1c58396766ca7491868f8a92b3d27075208,"24bf15d0a77155fd7dd0f7a227d9e4cb55c2e2a7ef1faa42e065bbb327be733b",shots_by_sample_source
12480,"31082a0cd47769ca7e61b62956d6532dcaa1c52a0dbcba790077cf6fd5616f85","4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12481,"34871b6fe63a9517b6c9744079010e38ed237d109b4378623bf957da7ee593ea",b36023e0e01b8ad4521b0cbb62084fc0e99bde2a9453e63262d09ed1ee66c155,shots_by_sample_source
12482,"96c03d379424282dd10d788c49dacfd464cbd29119223c6ac721c773b56f3ccc","2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12483,"8cb32f1ed4a96313cd9d830a031df3f8591cedf2d6f0d8c08e5d43d8e3c12449","761c3b854f4b2c653152c9048657fa702d21a77a2ecd8cd6859a752192d35990",shots_by_sample_source
12484,"82c96d2e259b62d97cc364b0ca763f6e7f59762288712d3575fe065699f2f792",da9049ce5646996a35442a6b4afa5ce6db8af08af6fe26db7304a0877a55fa85,shots_by_sample_source
12485,"388ea8cb02eff0eceebe426b0f6e349a20215229e3c68db74e6d935020b6f59e","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12486,bd752df1440cd7441d5484535535afbe9f8cc8f41d119bedc735563ebf3e9b14,"2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12487,bacf3eda5e2a35adcf7347d210570b957a08066f6d9e89d72e00102a62304db1,fde135cc0bc89570a2f3c6b25916e67ff4692092ee3a84b8649d5da2573945a2,shots_by_sample_source
12488,"1f8e136666d489177c77f52901a7d39ba598c2d0464a79d2032ec14b2fe44f70","1195a3a47128440857edacfc0504e374df64b751d3036895b47883fd1f0b6e14",shots_by_sample_source
12489,"39f7a4f0d838080fe8ac00d6bfd3e3b057a0f5e5cb729245fcd200b0ca37520c","93a493604d24b2386cc657f7456c09c4f6b294048d63b1dce0671b67f13a58d4",shots_by_sample_source
12490,dc881966a63e7e74c5bf8d7cc2e26fbbc016928671e59fe859442cbd8b47d216,"343a7ee70537cf2c34aaa548b403578ce062344824b999121708bae73f95035a",shots_by_sample_source
12491,e9f7f10f0a8684432315514a623805b3322d1e1e3769f666079cfa8b28f68884,"0a6200eadebfd6f1e2e6dbb07da40f7d7871ca1abb09fa4597ef2e79d48d1c8d",shots_by_sample_source
12492,"55b1622e390529ac4bb44108d58049fde6e20a6d9ab650210b1684aae3ad62e8",e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,shots_by_sample_source
12493,c48fb2b52a8f0542ca0d6e73973de0547b02b0080f69c232a8065d5a24c6390d,d332733b285e2724a4c04a756d1b5e09ebd661d8c5da66d51789f8adf98840f6,shots_by_sample_source
12494,"62250cc627fc04f1c658b4addf81445a698b483fae5786f4df987653a0ac6ddd",b36023e0e01b8ad4521b0cbb62084fc0e99bde2a9453e63262d09ed1ee66c155,shots_by_sample_source
12495,"268e3670cc4f12bcdf99226e7da939123263a111d6b9d26b50c0fbe0ed05e5f4","798c8c6def1a49260b73b38702a834150e51aafcdf64bf2e2d21acf61296ef3d",shots_by_sample_source
12496,"3e09df5c135b3560c2b92c5d052ce941056762f3fdfed7cfa7d08695553e6fcb","9a7edb32b90069180e4dc4fb95bbf968cacb9164c58af3b5be7314f866b03473",shots_by_sample_source
12497,"51ddec6511b679c73287f49ab286c790ae465c053d09f33d3f51cd33c9f537dc",bb7ae7e2013b76c570a732036f1f16fd8998babbd2e011a37b64dc82cc5b2e4c,shots_by_sample_source
12498,db242a31b7e2b50c4acc6d0bdb1d85148e7fbabfcde01bb950351e0c3f4670cb,"93b608b913c71c9a52cbfa9692d82fc6ae4cd2c07bf6de10c458c478d8276ce0",shots_by_sample_source
12499,e599ec89cb8848e5f546a2b641c7b02a96d592a9bbad6a7c41f2136373aa9ac9,"5be37997e4a8e4778bc44c88b95d6f86139e022c3afec0eb9652c014b3b9f8a1",shots_by_sample_source
12500,"9e2c116bbf8a55c7bc6852864b6fb6f7fbc3a91c82be254c5c356a2546abc0a7","3f0ad046ab82eacbe5238638c3536b9a2c395818be38b57b163aca642db25f28",shots_by_sample_source
12501,d7b083617e44d7a3991cab16b66c3e5ce7a9e969d6a9272bf44da9c8e8ab9917,e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,shots_by_sample_source
12502,ef91fbe6865862232c0f460e80fcc17037ddd4b3f5a443df09d884be5aef119e,e677b49418ecbe7aa12125ea94d3c51d6bf9e1a007dfb673275b353173f02aa6,shots_by_sample_source
12503,"4f8c92cfd070577186123c55540a029f2d2ec6724572b2b16044bee7822a1d92","18a7fb1f62afe0bb8acb5620ea5fe5398c5461f700779e486b99da49d80135d5",shots_by_sample_source
12504,aeeb8b0a1b53ad6db6a2fb8fc85b53da1b40a76646e5ece59be744dff0e2fcfb,"14ed270db29416568ef67af438bee217e69a571c94e153985efd8f30c0f89ba3",shots_by_sample_source
12505,eaee251ee777a32615c473174a49682f89f36916139c29b5f532dbc9fdc30b91,"4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12506,"84fb6a65d139754373b8a20c512743261bc46ab70340998a921d143a5d2019da","4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12507,d5ed9df1d6d6a683540255720e1f15c0af891503a64fa52998ee2147445c21d9,"49a6287f76a5738e6a6d8ed088bf8bb390cae66d555da94b009edaa5ca95faec",shots_by_sample_source
12508,"1c9c06ae2448214ab0d136ce6abba78de28e3a9a3aa13c17c892847382da80c9",c3e6f1ade178b14d1a7be650ecb071ea00dd454a9036d02f100be40cbc29b936,shots_by_sample_source
12509,"1d2d2bee30ef7d46d01fae0ba6b87169aaacfff37852196fbd8dda6e3e5a0124","10f72b6ebe26b26fda6b394400eec0a7e61a5053c391471449e1c5bd2245dfd3",shots_by_sample_source
12510,"1b025ae458f626b8f06bbbf842b6bd3f4a2e72c99883fc9577803250143682de","0980abab7973cc7e670ae3e8b6f5ffe8ef05c8e752c4969dfa436b40b3d055b8",shots_by_sample_source
12511,"0a34af5ec09ba9255b383faaf81b3a446198c83ec0e714ad0e29169a31df7ca9","468522e978caabe12fa91a98766799a6695d510dae0843048b6b266c5e85320f",shots_by_sample_source
12512,"5162bb09ebba3c2f70a84655212cb3202a5cb25eb9b6f07a76b046213b57cf22",da5469d3978ce386381e7810f640c678a75557b6344e4e3e804b5d277632fb0c,shots_by_sample_source
12513,"93c8a401aa89f417ed6a187c6fc842c4cfe9f1c7d212c476a2953f226e8b8611","67e8ac4aad79dbe3552be05326e03637ea5a85728d65b7be32124496769b126e",shots_by_sample_source
12514,"6b9fd5980a44c290d4cd1a312f3e01d50f0b21159623c141d229cedcb145eac8","006303fcf0b27c41f365a491e75c7dbd8ccce1f783ed280aa7fbac0a568a08b8",shots_by_sample_source
12515,"605e8b59236bd9b6b55880e5fdf746884c2b7d6a805fcb55c5624f2e21fe598d",bb7ae7e2013b76c570a732036f1f16fd8998babbd2e011a37b64dc82cc5b2e4c,shots_by_sample_source
12516,"4e5ce5fded2699c21da62f74dbab1c9d565ec3006b1a8f763941ea1b73f4fdd4",e677b49418ecbe7aa12125ea94d3c51d6bf9e1a007dfb673275b353173f02aa6,shots_by_sample_source
12517,"4bf2f92b2be9ee97d483bb6bebc8978eba27528e2e1362cb09b123528ab2242a","959e0097c98e210097bed5e50c317d8123699faef2a05b3ea68103a3483073b0",shots_by_sample_source
12518,a7313ad417a13f6bc09aae79042f6673bd1385fd8b2256570dc8fbf470ab2910,"71c76596fda91df85085901b830746ad8488dffb0c2d949fc979110e0b2cba23",shots_by_sample_source
12519,"2492c6596b6a8b341c9f371d63f243b0c3d7028e0cf89df77d1b030a4022a023","24bf15d0a77155fd7dd0f7a227d9e4cb55c2e2a7ef1faa42e065bbb327be733b",shots_by_sample_source
12520,"7873c8eb484ef11ec5733e27202f8e6d22004ffb1f5a6160c06c67d0ea6d7495","2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12521,"43db595533170954dd663ebebe2c45053fefc148f9cd3a3efeb9e155948f9998","16a2378389a0b582eb59907ea7d1b063ffbd16586aebde6842ff20f64b8dbf0b",shots_by_sample_source
12522,a8939a3fa26f2833a93eb117bf9940c123cd79825a8d7410cabb713551f14b67,"434527b48e24e433fccb9c1e09d669eaa7edda0ea5f19645b9619faf8be8b78f",shots_by_sample_source
12523,"293a29d76816fff2574a5905aa6a64fbd2b79d054453658e024ec428efb7e882",c22002b24b3867b50080c638aa6de32a7ae7d1a1bc1b23425c2511f4832a97e5,shots_by_sample_source
12524,a25da535857f5dda31f1ee61c440dcbad4e6db5369371f248c4397eec040e584,"78a3fed572e28169e81b77237e3695cb1e703bf906019abc917bf1d2e6b69964",shots_by_sample_source
12525,"9ce316957df56fdf1e1ec7f31928d685d56e69e85f0d88be0012af0cbb2187be","3c26a9f58b9d2db8d8b9fd1a7b255ae56ed3120c56200f0a3436caa164269714",shots_by_sample_source
12526,fdce4ad9d1cb5cd76ec155a0981088d809f8f7a0a51df116553c8b4e787cc92f,"66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12527,b6ed8d16215e0262886e3c99a2a4c3a9bfb1c306e9dad0bba6e11e20f5524206,"8dcd367ebf63ea2a9eda5c09c9d05173b85fbf280013a1dd3978583e23242961",shots_by_sample_source
12528,"2866125d6a4bf94ec7f6c808d8ac69543f7d91d80b16e49629d9634341f796b0","997d62d1092f8c1cd4f89fe4370bdf71d2fbab93619a3c8fbf5616bc2d88bed6",shots_by_sample_source
12529,d8cce78c2b4a02d126fe972ca517896be1e655d7b74414496afa86e51b6b2155,cab494738f6c6df408acdfe3b7aae9d328eac9bccf503903b0d2c8ae8497cbf2,shots_by_sample_source
12530,"481edd0150530a396483dd10163356d39f42893148b31ee7b93e56a77c3da7f6","2781dc24bce06f89b5ea2fd97b98906fc4b9260d77e43e4323a8761705cdec01",shots_by_sample_source
12531,"1f886331ef5c53865113f2832c7c7a86bed76933279b48be9dfa51a271126e76","35b5952f3eedf7727b66a0f33b3a33352a4704086a54fae3245da992adf0ff38",shots_by_sample_source
12532,"09b58fc59cdddd0e2b5078a77e06eeaab48c24bd1927522ef96eb9562d1209bd","8dcd367ebf63ea2a9eda5c09c9d05173b85fbf280013a1dd3978583e23242961",shots_by_sample_source
12533,ae83b53883cf17364662837cd16f7bd5b99dec9ca33557a05656a9241aa9c610,aba1ceaf8aba4152357a163ac2f7489672e648918f0a5ace4533bef39d78a5b1,shots_by_sample_source
12534,f147f5e2993a588a7f2aae392ef8d689251633f69f54d59421d85d9c8771cb9d,bf0deee6ccf97c51248c54d71e2722fea607e14bb620b1bb67057ab6411140d4,shots_by_sample_source
12535,c5c8a1d54a69445c1d35fb28e0e3acbfd215dbdadce581dce2ff1128ab2ceb33,afd721299c5eb19953140e5c344d76c5eb58c57a796a9550f2e51d1a8b9138c4,shots_by_sample_source
12536,"71a110ddb1368517702aa22c2c7721d4d00b77f4a79b6b6e3b48ad5a2aa60d0c","291cb9edbf324040441c509d07ae2c7779ec5cc32ba5df0a603f104f95378310",shots_by_sample_source
12537,"4028e58c82bd09d0fe2434b9ca6180fbbc39acd3253d736c22cbf2f57dd3757b",d298a658e676e6e68ada4e8873d87bde226f4b398af9c5d63e9599ee1bad2264,shots_by_sample_source
12538,ae485e6fe193bf83ff6fc56f69b774653aed23951977b5d0d2b6d89e7b9b75c2,e3b45a730cc8a4a7f89335a5a8bf28975c3d1a80fe9e3c6dc5260ef868934b7b,shots_by_sample_source
12539,"5d81ce9ddeb87b5723dcbdf672c8ca01cd398e5b57385927c7eb859ec5f952d2","257e09586535467c0d21e96536802f0ff1a39b2a5c6ddf58d19780f174a7a22f",shots_by_sample_source
12540,e1b7dfece32fb80ba362ef425c5f7496dab7132d2098a3f53de91628ddf24c11,"035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12541,bde6be14feac2bc059533d1991406b690e1760de7926fe5f541ea43d7c78db5c,"07ddeafb5fb1b90ba54b7389dc2dae3ce66b9ba428cd830f17cdf9da39d56b37",shots_by_sample_source
12542,"5d3a22911d28b8f8875609de829ad612695aed0cf9759f7f2176fbdfbbee3e8c","402c98db91c45a91878f168231ea7fc6a520f97646e78d958bd59ab8211f096f",shots_by_sample_source
12543,"06c730d984c2241023af9d38ea1e790f8e3257db3fd2b2625a7f9b3dc4864a7e","99106bea454cee7ee98e6eea071143e5d913ad5c63e4bf27310cfd0a9d180856",shots_by_sample_source
12544,b91a3f4878acaae048c84e2c26f73881bdd766233437d17a798314d377ae2b88,"291cb9edbf324040441c509d07ae2c7779ec5cc32ba5df0a603f104f95378310",shots_by_sample_source
12545,ddcce911fba67c0f8ac4e9160601568c4bb6c4102f14279ac9f2e5bf9c17f7c3,"9423f88d723637af4da88bfdc7e3b89199190ca6b219ace620a6e72d1632aa93",shots_by_sample_source
12546,"69f595d43a51bd886121ce04de413a568b3db63d8adab9bceefa68eaf7429f9c",f4d410dfc7c5bbf090a0d93e537f8f10a2c7531fa590d63a6e8b8ba4159b817b,shots_by_sample_source
